evaluation file,batch job id
evaluation/religion_ambiguous_fill_blank_gpt3-5.jsonl,batch_yKZ05HEWJn1a0Eq19YUThvga
evaluation/race_x_ses_ambiguous_fill_blank_gpt3-5.jsonl,batch_trjaM8j4VNzIW0aM5T6oqwSw
evaluation/race_ethnicity_ambiguous_short_answer_gpt3-5.jsonl,batch_ccvUKcqPhlQ2J9Gifp9l0hIA
evaluation/sexual_orientation_ambiguous_fill_blank_gpt3-5.jsonl,batch_HxJEAXGzCmTlvyKLHPXs0rqo
evaluation/sexual_orientation_ambiguous_short_answer_gpt3-5.jsonl,batch_zCR49Lj8dDNgUF2y7bEwqByd
evaluation/ses_ambiguous_short_answer_gpt3-5.jsonl,batch_iMBQNoMXYtOkovTi5KMXW6Ts
evaluation/nationality_disambiguated_short_answer_gpt3-5.jsonl,batch_SSLetLGTtFkCGFhSAgxZUftg
evaluation/gender_identity_disambiguated_fill_blank_gpt3-5.jsonl,batch_KOY7n0KdLw1L0iMMeQeEMFef
evaluation/race_ethnicity_ambiguous_fill_blank_gpt3-5.jsonl,batch_BAz7ZBmWcTyMVMx3wun4PNUa
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5.jsonl,batch_a7ASNzmEZvoqZDxRfE7GHHcx
evaluation/disability_status_disambiguated_short_answer_gpt3-5.jsonl,batch_p30qGfG4sz8nZHgqJzIEbrnz
evaluation/physical_appearance_ambiguous_fill_blank_gpt3-5.jsonl,batch_09kK1x6YaeJxXVVM7JBgBSdu
evaluation/ses_disambiguated_short_answer_gpt3-5.jsonl,batch_QjqDGowrDRKH0L4NhAESAldX
evaluation/physical_appearance_ambiguous_short_answer_gpt3-5.jsonl,batch_LJxAKbn1LZr3rkgIOk0Xsbdj
evaluation/race_x_gender_ambiguous_short_answer_gpt3-5.jsonl,batch_bSMoIYFawC9d5usT0LIxrZGT
evaluation/age_disambiguated_fill_blank_gpt3-5.jsonl,batch_zZgmQGVTkp6p9mha06MMvapn
evaluation/ses_disambiguated_fill_blank_gpt3-5.jsonl,batch_sq7kSDIT2Zb4HRj3Ykw65ATI
evaluation/age_ambiguous_fill_blank_gpt3-5.jsonl,batch_emIXXepGEzEUsnayrq7NBfRI
evaluation/disability_status_ambiguous_fill_blank_gpt3-5.jsonl,batch_nS0DN2pA4c4dImF0LBKmAfC7
evaluation/physical_appearance_disambiguated_short_answer_gpt3-5.jsonl,batch_bz3SPlwCC8aa4my4I2f3MQqe
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5.jsonl,batch_kNl42aOW09Mx8Yzs5bXVTUTw
evaluation/gender_identity_ambiguous_fill_blank_gpt3-5.jsonl,batch_q0XAT31n3VyLZuPMJ7nR2QQw
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5.jsonl,batch_DBzcttK58fb0XZa89uCAPWLn
evaluation/physical_appearance_disambiguated_fill_blank_gpt3-5.jsonl,batch_9V2bRNX4LhxKc1bAjtQl6jGb
evaluation/age_disambiguated_short_answer_gpt3-5.jsonl,batch_JfQEMmFnEzjgeUlImm71UOlK
evaluation/race_ethnicity_disambiguated_fill_blank_gpt3-5.jsonl,batch_pWZejblT9iN3iNV2w7nXoHzB
evaluation/ses_disambiguated_short_answer_gpt4o.jsonl,batch_HrAvXVrproJVcxCvQ0nvLkbW
evaluation/age_ambiguous_fill_blank_gpt4o.jsonl,batch_Yw7u0iFVETYbcIZD5cO9xYPA
evaluation/race_x_ses_ambiguous_short_answer_gpt4o.jsonl,batch_ek6fVjLklovbQH2btRQa3p2l
evaluation/physical_appearance_disambiguated_short_answer_gpt4o.jsonl,batch_Cvxt6SZv3U1ANkGQ9IHicO1G
evaluation/physical_appearance_ambiguous_fill_blank_gpt4o.jsonl,batch_2tvPzHTae7lsFKE7DHLFIvaY
evaluation/race_ethnicity_ambiguous_short_answer_gpt4o.jsonl,batch_OLYSKEcaaGuUYbhLuwz6WMCf
evaluation/ses_ambiguous_short_answer_gpt4o.jsonl,batch_CteHZrPqq8byOf9yEiACMypB
evaluation/race_ethnicity_disambiguated_fill_blank_gpt4o.jsonl,batch_l2es96xQjyuJbGPwChDJ4xZX
evaluation/ses_ambiguous_fill_blank_gpt4o.jsonl,batch_HF13vLC2AlgZmz7fsJj9YhB3
evaluation/sexual_orientation_ambiguous_short_answer_gpt4o.jsonl,batch_EUjcrDn2JgeSWubpGbWaqkJW
evaluation/nationality_disambiguated_fill_blank_gpt4o.jsonl,batch_SV7t6LzEhnAfXG1jrMAtgOwF
evaluation/age_ambiguous_short_answer_gpt4o.jsonl,batch_1EWLgq3GedyZReRCqDk40FWK
evaluation/disability_status_ambiguous_fill_blank_gpt4o.jsonl,batch_vDxRPr4rFwPjbCodUGiDlJHM
evaluation/race_x_ses_disambiguated_short_answer_gpt4o.jsonl,batch_sCWHJofObRAjhKZXl1FMZteM
evaluation/disability_status_ambiguous_short_answer_gpt4o.jsonl,batch_HHgzGd9tPszpbj1JujCWLdag
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o.jsonl,batch_4t0zfXPvT53CJSrWM8qdQ5BK
evaluation/religion_disambiguated_short_answer_gpt4o.jsonl,batch_Sd2KFJFv5JAVAWgcAzzW2wv4
evaluation/nationality_ambiguous_fill_blank_gpt4o.jsonl,batch_tFg7WLmiapMnTJhvn4ITnW5W
evaluation/gender_identity_ambiguous_short_answer_gpt4o.jsonl,batch_oJ9LwS8KAsunmvhvibf327VK
evaluation/disability_status_disambiguated_short_answer_gpt4o.jsonl,batch_xXviUuydhN3uCCWog5BWSd2c
evaluation/race_ethnicity_disambiguated_short_answer_gpt4o.jsonl,batch_HCiK0fd6wfrOQ71ybxBee2Im
evaluation/sexual_orientation_ambiguous_fill_blank_gpt4o.jsonl,batch_DUFhbzHkN4FeGLuBnbxpYS0x
evaluation/physical_appearance_ambiguous_short_answer_gpt4o.jsonl,batch_WtbHMB2dkP81aDi2MtwqFTdh
evaluation/race_x_ses_ambiguous_fill_blank_gpt4o.jsonl,batch_kBBRMPoBCjwVm7NNJFNH0XqA
evaluation/gender_identity_ambiguous_fill_blank_gpt4o.jsonl,batch_EAMnnDIxAV09DwhKs3WUvz4S
evaluation/race_ethnicity_ambiguous_fill_blank_gpt4o.jsonl,batch_keHakT424qvNGjXgg4N4WSzU
evaluation/disability_status_disambiguated_fill_blank_gpt4o.jsonl,batch_AZ1s1GPqnfGJQIaKLoBJcW3l
evaluation/ses_disambiguated_fill_blank_gpt4o.jsonl,batch_ouNnIHUscYuDIZzsV4esVKPj
evaluation/age_disambiguated_short_answer_gpt4o.jsonl,batch_BgSv6nKtYGqVGwQkERNDwU73
evaluation/religion_ambiguous_short_answer_gpt4o.jsonl,batch_eXNJK4YyTvDQwxNbiIGGvfko
evaluation/nationality_disambiguated_short_answer_gpt4o.jsonl,batch_rBO3mlgSLLulPl842tqn3Kfa
evaluation/physical_appearance_disambiguated_fill_blank_gpt4o.jsonl,batch_GvZEfBjsTgOj8jVpNdSW6iuj
evaluation/gender_identity_disambiguated_short_answer_gpt4o.jsonl,batch_NIeQNrUnFqFaVXGWXfT88Eja
evaluation/gender_identity_disambiguated_fill_blank_gpt4o.jsonl,batch_xiIQPEXhIeEZoVZBoZbKYHZi
evaluation/religion_ambiguous_fill_blank_gpt4o.jsonl,batch_AozEeWuMMl73dXAcVI2E11dI
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o.jsonl,batch_QONbEmeAVRqFQTvXB85SNG1L
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o.jsonl,batch_NfU641Dp6APXdo6lnnESkxKy
evaluation/religion_disambiguated_fill_blank_gpt4o.jsonl,batch_2e0xICzxx7qtsWTEANIta0ny
evaluation/nationality_ambiguous_short_answer_gpt4o.jsonl,batch_XTRbuYNvqgBrSmUXyYq9cvR3
evaluation/age_disambiguated_fill_blank_gpt4o.jsonl,batch_fILRLwo02wqYDut17HOmlftT
evaluation/race_x_gender_ambiguous_fill_blank_gpt4o.jsonl,batch_8XiV5Nsh0FRanAzR2MzvMrjX
evaluation/race_x_gender_disambiguated_short_answer_gpt4o.jsonl,batch_5uflGkiVBllwJYqH58UpA201
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o.jsonl,batch_eKzVIeehvCLyXa5pdGbi9xAZ
evaluation/race_x_gender_ambiguous_short_answer_gpt4o.jsonl,batch_gGnsCCm6SSC5cMMYeQqacZNc
evaluation/age_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66e4292dc8190ad11e0af2f644b12
evaluation/age_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66e4414ac8190b28082a39807c4d1
evaluation/age_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66e47c8288190962953dcac38b447
evaluation/age_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66e4960588190afaf72d9b1b0f8e6
evaluation/age_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66e4c57f08190b56cbe7e0bca06f6
evaluation/age_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66e4dca948190973cbe059be545df
evaluation/age_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66e51439881908b2bb8c3e7707ddd
evaluation/age_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66e54d9988190927a00c682bd3a88
evaluation/disability_status_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66e56fd3c8190af32edad99565065
evaluation/disability_status_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66e5804708190bd8cdf2d041823ee
evaluation/disability_status_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66e5a272c8190ad3879783ff88e23
evaluation/disability_status_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66e5b438c8190948be3254390774f
evaluation/disability_status_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66e5d25b08190b6add90ed448cdd5
evaluation/disability_status_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66e5e145c8190adb6df01e0bd390c
evaluation/disability_status_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66e603fb08190a29f0c2565c144f7
evaluation/disability_status_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66e6156d88190a18f2ff1f9de6567
evaluation/gender_identity_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66e651d7c81908d289cbe49991cc8
evaluation/gender_identity_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66e6698e48190a95255695ca661b2
evaluation/gender_identity_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66e6be7c08190aeb032133b822e46
evaluation/gender_identity_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66e703e888190b5bd580fefe816b6
evaluation/gender_identity_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66e752608819091986553449dce68
evaluation/gender_identity_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66e76c3548190ab432734db4e0de9
evaluation/gender_identity_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66e7c1664819094e9d81be479ec2d
evaluation/gender_identity_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66e7faaf48190a2b701b0f9a2adf3
evaluation/nationality_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66e83248081909ac7ae6b4f4da19e
evaluation/nationality_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66e8534e08190b80a2e53dad14bf6
evaluation/nationality_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66e88392081908bc937c747ca8f97
evaluation/nationality_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66e89837481909a3ad9ad46eaadd5
evaluation/nationality_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66e8bbe5c8190a4dab8181b91fe6d
evaluation/nationality_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66e8d18948190996ca168d492718f
evaluation/nationality_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66e8f9d5481908d18f358745d55ac
evaluation/nationality_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66e9130a48190a548a5ceee709cbb
evaluation/physical_appearance_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66e93569881909eeaf1623bbeb899
evaluation/physical_appearance_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66e9456f08190bf4b8657b943204a
evaluation/physical_appearance_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66e970ff08190ae17981d440af4a5
evaluation/physical_appearance_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66e980cac81909ac09ca8c4bd0d1d
evaluation/physical_appearance_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66e9addc881908b7b5de3820f800d
evaluation/physical_appearance_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66e9be064819084e9fa4695947aec
evaluation/physical_appearance_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66e9df2188190874e934b8f8b87c2
evaluation/physical_appearance_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66e9f71b88190b5c59352f7446c19
evaluation/race_ethnicity_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66ea45bc0819097f039b0d479d00a
evaluation/race_ethnicity_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66ea72bb48190a5c12b2df61261ed
evaluation/race_ethnicity_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66eab664c819091ea7b19fe33bafa
evaluation/race_ethnicity_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66ead6ae48190a3248aba86dd8237
evaluation/race_ethnicity_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66eb19f508190a9155fe680789f16
evaluation/race_ethnicity_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66eb3df50819092502d8463cd4c19
evaluation/race_ethnicity_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b66eba2d1081908e6eb310c31c4cfd
evaluation/race_ethnicity_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b66ebe62ac8190ab4e2cffd4a546b8
evaluation/race_x_gender_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b66ec7dbd8819080a075fd13f4eac2
evaluation/race_x_gender_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b66ecb7d8481909136ba8651887f8e
evaluation/race_x_gender_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b66ed3d4888190b362243112c29d34
evaluation/race_x_gender_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b66ed809f8819090740ef1c7ee47e9
evaluation/race_x_gender_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b66ee04c188190a72579fedc9aa726
evaluation/race_x_gender_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b66ee6d2d08190a9f02ba575635422
evaluation/race_x_gender_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b6923655e081908f99d4ca06d0f368
evaluation/race_x_gender_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b6923f9b7881909e0698d4a5337aad
evaluation/race_x_ses_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b6924763e081909179d8620223066f
evaluation/race_x_ses_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b6924c4bd88190a9f3f17bf58669d8
evaluation/race_x_ses_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b69252f7b48190b414d9876ba2e3e1
evaluation/race_x_ses_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b69256a4a0819093d62c6dacec5397
evaluation/race_x_ses_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b6925e349c81908813034c2a3eef8f
evaluation/race_x_ses_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b692624ef8819098069d91952e19dd
evaluation/race_x_ses_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b69276a3a88190a26ee4e6677634cb
evaluation/race_x_ses_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b6927c6d188190a9ce8346b83f1fff
evaluation/religion_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b6927e76688190a2673b94c1124a83
evaluation/religion_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b6927f5bd08190bbc4ef545e64f5cf
evaluation/religion_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b6928268308190b31a1f4e2ccdaaae
evaluation/religion_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b69283d48481909dffeb7caf6fb316
evaluation/religion_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b6928650808190b7d5fcc03ad727b9
evaluation/religion_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b692875abc8190a765b680571ff5fb
evaluation/religion_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b692897bb48190bf6bb9d1b2808fc6
evaluation/religion_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b6928a8d608190b96898be29691a77
evaluation/ses_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b6928f925c8190a9a7b21c3756f898
evaluation/ses_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b692919e408190b81f89488e8387e7
evaluation/ses_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b692977d188190ac678b2e81f90daa
evaluation/ses_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b69299913481908f9e8eecdb42f0e4
evaluation/ses_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b6929ec4b88190bdf738be6762f199
evaluation/ses_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b692a3f4e481908fd7534ed0133660
evaluation/ses_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b692aa1dfc81909f37396c3f413ab5
evaluation/ses_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b692af04f48190bb83e104a1fb6157
evaluation/sexual_orientation_ambiguous_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67b692b140348190bd562bae11cb6eac
evaluation/sexual_orientation_ambiguous_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67b692b242308190a2e2e9ea4938a5b3
evaluation/sexual_orientation_ambiguous_fill_blank_gpt4o_self-debiasing.jsonl,batch_67b692b57d788190bbd141e98ba92f5c
evaluation/sexual_orientation_ambiguous_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67b692b6717c81909f2555e594053d29
evaluation/sexual_orientation_ambiguous_short_answer_gpt3-5_self-debiasing.jsonl,batch_67b692b970848190a5cce75aaaf839f0
evaluation/sexual_orientation_ambiguous_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67b692ba67588190956f783b889ccfbf
evaluation/sexual_orientation_ambiguous_short_answer_gpt4o_self-debiasing.jsonl,batch_67b692bc8ad88190ba22eb56afba1cd1
evaluation/sexual_orientation_ambiguous_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67b692bd72548190acf3d3ddf6781b92
evaluation/age_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c9004f4ba08190b14f6960b696d1cb
evaluation/age_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90050c2988190b4781cd1fdc901ee
evaluation/age_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90053c60481909c3422ed0485669b
evaluation/age_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c900565d208190bd051e73ce155194
evaluation/age_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c900599a4c81909a5506df787baecd
evaluation/age_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c9005ae7788190a1709bf9fabb204a
evaluation/age_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c9005dc56c81908f190fca7e565073
evaluation/age_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c9005f84b881908377fecfd1953730
evaluation/disability_status_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90061a948819082d07a87a36b1012
evaluation/disability_status_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9006293148190942359da030b4493
evaluation/disability_status_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c900655edc8190b3b37870f756b5e0
evaluation/disability_status_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c9006683108190ae8ec0374b56159c
evaluation/disability_status_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90068524081909aae798cda14970d
evaluation/disability_status_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90069651c819086ed26119ce5de87
evaluation/disability_status_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c9006b5b4481909d7c6b2e620c3ad0
evaluation/disability_status_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c9006c61c08190a7074a7e30cb301c
evaluation/gender_identity_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c9007010808190b4646587c14050e9
evaluation/gender_identity_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90071c0e8819099280b252c7039dd
evaluation/gender_identity_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c900753a488190a4418f1b2f5d0d95
evaluation/gender_identity_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c9007996748190bf5881c1b2de4c85
evaluation/gender_identity_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c9007de1408190a5c8efe5a40a8fdb
evaluation/gender_identity_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c9007fa51081908a70ee0c958568b4
evaluation/gender_identity_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c900830c548190a2151dfecb4a5f28
evaluation/gender_identity_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90085e194819086a6a58fa8de60c3
evaluation/nationality_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90088a1dc81909d1216ff20619b2b
evaluation/nationality_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9008a9fa08190bb0cdb0ff94693be
evaluation/nationality_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c9008cf94081909937774ca9d6c40a
evaluation/nationality_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c9008e720881908d720b1cfb0e8d2b
evaluation/nationality_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90091047c81908fcb87503eba6732
evaluation/nationality_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c900920ee8819099ef9d2396848cc0
evaluation/nationality_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c9009475ac8190a8ee77a0d590abc9
evaluation/nationality_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90095ff5c8190ac6b627bc10ef480
evaluation/physical_appearance_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90097f45081908de705a3f971c887
evaluation/physical_appearance_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c907a36a3481909ff4d88c405f2ffe
evaluation/physical_appearance_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c907a47d18819089926d196699cd00
evaluation/physical_appearance_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c907adb1f0819092fc5a70e8805a06
evaluation/physical_appearance_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c907b0959081909075d3c720cde1f7
evaluation/physical_appearance_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c907b1900c8190be1c18dd4dfd0077
evaluation/race_ethnicity_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c907b5b79c8190b02f5c18895acb1d
evaluation/race_ethnicity_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c907b7b58c8190a0ae76bd6705c132
evaluation/race_ethnicity_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c907bc50688190831d320f0568189e
evaluation/race_ethnicity_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c907bea9488190b8bfb89e47f98d5d
evaluation/race_ethnicity_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c907c2bc8481908c64d3e5c213f126
evaluation/race_ethnicity_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c907c50a9881908e288beb91bba987
evaluation/race_ethnicity_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c907c8b0908190b72bb01bfad81538
evaluation/race_ethnicity_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c907cb7e3c8190b5457ff905a1b795
