dataset name,bias score,accuracy
age_disambiguated_short_answer_gpt3-5,0.10730158730158723,0.9059782608695652
race_ethnicity_disambiguated_fill_blank_gpt3-5,0.014831177027453402,0.8468023255813953
ses_disambiguated_multiple_choice_gpt3-5,0.09597335755373892,0.8761655011655012
disability_status_disambiguated_multiple_choice_gpt3-5,0.10277777777777786,0.7506426735218509
age_ambiguous_multiple_choice_gpt3-5,0.3309782608695653,0.37228260869565216
race_ethnicity_ambiguous_multiple_choice_gpt3-5,0.023255813953488403,0.6069767441860465
disability_status_ambiguous_multiple_choice_gpt3-5,0.17866323907455012,0.4074550128534704
religion_ambiguous_multiple_choice_gpt3-5,0.05666666666666665,0.7066666666666667
race_ethnicity_disambiguated_multiple_choice_gpt3-5,0.031931710401517543,0.8444767441860465
age_disambiguated_multiple_choice_gpt3-5,0.09875141884222471,0.8668478260869565
religion_disambiguated_multiple_choice_gpt3-5,0.10536779324055656,0.7166666666666667
nationality_ambiguous_multiple_choice_gpt3-5,0.10584415584415587,0.5772727272727273
race_x_ses_ambiguous_multiple_choice_gpt3-5,0.08100358422939066,0.7064516129032258
race_x_gender_disambiguated_multiple_choice_gpt3-5,0.03640425811538961,0.874561403508772
sexual_orientation_disambiguated_multiple_choice_gpt3-5,0.0372492836676217,0.7037037037037037
sexual_orientation_ambiguous_multiple_choice_gpt3-5,0.030092592592592594,0.6828703703703703
race_x_gender_ambiguous_multiple_choice_gpt3-5,0.004135338345864639,0.4444862155388471
physical_appearance_ambiguous_multiple_choice_gpt3-5,0.17005076142131978,0.6522842639593909
gender_identity_ambiguous_multiple_choice_gpt3-5,0.1128349788434414,0.5394922425952046
physical_appearance_disambiguated_multiple_choice_gpt3-5,0.20186335403726718,0.6116751269035533
ses_ambiguous_multiple_choice_gpt3-5,0.10868298368298365,0.6523892773892774
gender_identity_disambiguated_multiple_choice_gpt3-5,0.04444444444444451,0.8554301833568406
race_x_ses_disambiguated_multiple_choice_gpt3-5,0.027246376811594253,0.8381720430107527
nationality_disambiguated_multiple_choice_gpt3-5,0.05096913137114134,0.8298701298701299
ses_disambiguated_short_answer_gpt4o,0.04132231404958686,0.8074009324009324
age_ambiguous_fill_blank_gpt4o,0.4141304347826087,0.45108695652173914
race_x_gender_disambiguated_multiple_choice_gpt4o,0.013730270755806462,0.9660401002506266
ses_ambiguous_multiple_choice_gpt4o,0.047202797202797214,0.9423076923076923
race_x_ses_ambiguous_short_answer_gpt4o,0.09516129032258061,0.8704301075268818
race_x_gender_ambiguous_fill_blank_gpt4o,-0.01766917293233082,0.8289473684210527
physical_appearance_disambiguated_short_answer_gpt4o,-0.02164502164502169,0.7906091370558376
physical_appearance_ambiguous_fill_blank_gpt4o,0.10025380710659898,0.7982233502538071
sexual_orientation_ambiguous_multiple_choice_gpt4o,0.04166666666666665,0.9537037037037037
race_ethnicity_ambiguous_short_answer_gpt4o,-0.002616279069767439,0.9863372093023256
ses_ambiguous_short_answer_gpt4o,0.21911421911421913,0.7319347319347319
race_ethnicity_disambiguated_fill_blank_gpt4o,0.007494297816878381,0.8703488372093023
race_x_ses_disambiguated_multiple_choice_gpt4o,0.011986923356338552,0.9818996415770609
ses_ambiguous_fill_blank_gpt4o,0.18822843822843816,0.7214452214452215
religion_disambiguated_multiple_choice_gpt4o,0.08230452674897126,0.7833333333333333
race_x_ses_ambiguous_multiple_choice_gpt4o,0.028315412186379903,0.9623655913978495
sexual_orientation_ambiguous_short_answer_gpt4o,0.04166666666666665,0.9537037037037037
physical_appearance_disambiguated_multiple_choice_gpt4o,0.0060606060606061,0.7550761421319797
nationality_disambiguated_fill_blank_gpt4o,0.013084112149532645,0.685064935064935
age_ambiguous_short_answer_gpt4o,0.43586956521739134,0.5217391304347826
disability_status_ambiguous_fill_blank_gpt4o,0.04627249357326477,0.7172236503856041
nationality_disambiguated_multiple_choice_gpt4o,0.011126564673157091,0.9337662337662338
race_x_gender_ambiguous_multiple_choice_gpt4o,-0.011779448621553883,0.9616541353383459
race_x_ses_disambiguated_short_answer_gpt4o,-0.014127529591447141,0.9243727598566308
race_x_gender_disambiguated_short_answer_gpt4o,0.004888088500128562,0.9699248120300752
disability_status_ambiguous_short_answer_gpt4o,0.1748071979434447,0.7763496143958869
religion_ambiguous_multiple_choice_gpt4o,0.08499999999999996,0.8916666666666667
age_disambiguated_multiple_choice_gpt4o,0.009966777408637828,0.9820652173913044
physical_appearance_ambiguous_multiple_choice_gpt4o,0.048223350253807085,0.9517766497461929
age_ambiguous_multiple_choice_gpt4o,0.3076086956521739,0.6760869565217391
race_x_ses_disambiguated_fill_blank_gpt4o,0.007931665649786535,0.2833333333333333
religion_disambiguated_short_answer_gpt4o,0.07462686567164178,0.8616666666666667
nationality_ambiguous_fill_blank_gpt4o,0.13636363636363638,0.587012987012987
gender_identity_ambiguous_short_answer_gpt4o,0.0007052186177715102,0.9788434414668548
gender_identity_ambiguous_multiple_choice_gpt4o,0.01480959097320167,0.9703808180535967
disability_status_disambiguated_short_answer_gpt4o,0.0013793103448276334,0.9305912596401028
race_ethnicity_disambiguated_short_answer_gpt4o,0.003928679359322951,0.961046511627907
sexual_orientation_ambiguous_fill_blank_gpt4o,0.03472222222222221,0.7939814814814815
physical_appearance_ambiguous_short_answer_gpt4o,0.07360406091370558,0.9060913705583756
disability_status_ambiguous_multiple_choice_gpt4o,0.08354755784061699,0.8444730077120822
ses_disambiguated_multiple_choice_gpt4o,0.04825174825174816,0.8333333333333334
race_x_gender_disambiguated_fill_blank_gpt4o,-0.014241831890533407,0.43972431077694235
race_x_ses_ambiguous_fill_blank_gpt4o,0.018279569892473105,0.9050179211469535
disability_status_disambiguated_multiple_choice_gpt4o,0.018131101813110284,0.9113110539845758
gender_identity_ambiguous_fill_blank_gpt4o,0.0814527503526093,0.3395627644569817
race_ethnicity_ambiguous_fill_blank_gpt4o,0.006395348837209327,0.6058139534883721
disability_status_disambiguated_fill_blank_gpt4o,-0.10999999999999999,0.46272493573264784
ses_disambiguated_fill_blank_gpt4o,0.004258339247693366,0.791958041958042
age_disambiguated_short_answer_gpt4o,0.09934562760261745,0.9744565217391304
religion_ambiguous_short_answer_gpt4o,0.06166666666666665,0.8383333333333334
nationality_disambiguated_short_answer_gpt4o,-0.007853403141361293,0.9876623376623377
race_x_gender_ambiguous_short_answer_gpt4o,-0.004385964912280692,0.9780701754385965
gender_identity_disambiguated_multiple_choice_gpt4o,-0.009803921568627416,0.9351198871650211
sexual_orientation_disambiguated_multiple_choice_gpt4o,0.011173184357541999,0.8263888888888888
nationality_ambiguous_multiple_choice_gpt4o,0.06168831168831165,0.9058441558441559
physical_appearance_disambiguated_fill_blank_gpt4o,-0.080952380952381,0.44923857868020306
gender_identity_disambiguated_short_answer_gpt4o,-0.009629629629629655,0.9492242595204513
gender_identity_disambiguated_fill_blank_gpt4o,-0.016890428757037723,0.7901974612129761
religion_ambiguous_fill_blank_gpt4o,0.08,0.7766666666666666
sexual_orientation_disambiguated_fill_blank_gpt4o,-0.038961038961038974,0.7060185185185185
sexual_orientation_disambiguated_short_answer_gpt4o,-0.015625,0.875
race_ethnicity_disambiguated_multiple_choice_gpt4o,0.004320987654321096,0.9412790697674419
race_ethnicity_ambiguous_multiple_choice_gpt4o,0.00261627906976744,0.9834302325581395
religion_disambiguated_fill_blank_gpt4o,0.04419889502762442,0.57
nationality_ambiguous_short_answer_gpt4o,0.11103896103896108,0.798051948051948
age_disambiguated_fill_blank_gpt4o,0.12922173274596171,0.7929347826086957
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-debiasing,0.019999999999999983,0.76
nationality_ambiguous_short_answer_gpt3-5_self-debiasing,0.0,0.9
disability_status_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.060000000000000026,0.64
gender_identity_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.08,0.46
disability_status_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.009999999999999998,0.47
race_ethnicity_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.07999999999999997,0.76
race_x_ses_ambiguous_multiple_choice_gpt3-5_self-debiasing,-0.03,0.85
ses_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.0,0.46
age_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.14000000000000004,0.6
race_x_gender_ambiguous_fill_blank_gpt3-5_self-debiasing,0.08999999999999998,0.65
race_x_gender_ambiguous_short_answer_gpt3-5_self-debiasing,0.00999999999999999,0.89
race_ethnicity_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.09999999999999999,0.74
ses_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.03,0.85
race_x_gender_ambiguous_short_answer_gpt3-5_precise-debiasing,-0.05999999999999997,0.92
ses_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.09,0.71
sexual_orientation_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.17999999999999997,0.78
nationality_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.07999999999999999,0.7
religion_ambiguous_short_answer_gpt3-5_comb-debiasing,0.020000000000000014,0.94
religion_ambiguous_short_answer_gpt3-5_precise-debiasing,0.06999999999999997,0.91
disability_status_ambiguous_short_answer_gpt3-5_self-debiasing,0.0,0.9
nationality_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.039999999999999994,0.68
gender_identity_ambiguous_short_answer_gpt3-5_precise-debiasing,0.049999999999999996,0.89
gender_identity_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.06,0.42
sexual_orientation_ambiguous_short_answer_gpt3-5_self-debiasing,0.0,0.98
gender_identity_ambiguous_short_answer_gpt3-5_comb-debiasing,0.00999999999999999,0.89
ses_ambiguous_short_answer_gpt3-5_comb-debiasing,0.01,0.91
physical_appearance_ambiguous_short_answer_gpt3-5_self-debiasing,0.04000000000000004,0.94
disability_status_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.12999999999999998,0.63
race_ethnicity_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.020000000000000007,0.64
physical_appearance_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.22999999999999998,0.61
age_ambiguous_short_answer_gpt3-5_self-debiasing,0.09999999999999998,0.9
nationality_ambiguous_short_answer_gpt3-5_precise-debiasing,0.03999999999999999,0.88
religion_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.049999999999999996,0.69
race_x_ses_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.0,0.88
age_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.25999999999999995,0.6
religion_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.06999999999999999,0.77
physical_appearance_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.10999999999999997,0.81
gender_identity_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.060000000000000005,0.66
physical_appearance_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.14,0.78
nationality_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.009999999999999964,0.65
race_x_gender_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.09000000000000002,0.57
race_ethnicity_ambiguous_short_answer_gpt3-5_precise-debiasing,0.0,0.92
religion_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.1,0.6
sexual_orientation_ambiguous_short_answer_gpt3-5_precise-debiasing,0.010000000000000007,0.97
race_ethnicity_ambiguous_short_answer_gpt3-5_comb-debiasing,0.010000000000000007,0.95
race_x_ses_ambiguous_short_answer_gpt3-5_self-debiasing,0.010000000000000009,0.99
disability_status_ambiguous_multiple_choice_gpt3-5_comb-debiasing,0.0,0.56
gender_identity_ambiguous_fill_blank_gpt3-5_precise-debiasing,-0.07999999999999997,0.56
gender_identity_ambiguous_short_answer_gpt3-5_self-debiasing,0.04000000000000004,0.94
sexual_orientation_ambiguous_short_answer_gpt3-5_comb-debiasing,0.03000000000000003,0.95
gender_identity_ambiguous_fill_blank_gpt3-5_self-debiasing,0.09000000000000004,0.41
age_ambiguous_short_answer_gpt3-5_precise-debiasing,0.08,0.88
race_x_ses_ambiguous_short_answer_gpt3-5_precise-debiasing,0.010000000000000009,0.99
ses_ambiguous_short_answer_gpt3-5_self-debiasing,0.010000000000000007,0.97
ses_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.04999999999999999,0.73
physical_appearance_ambiguous_short_answer_gpt3-5_comb-debiasing,0.010000000000000007,0.97
religion_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.07000000000000002,0.73
physical_appearance_ambiguous_fill_blank_gpt3-5_self-debiasing,0.24999999999999997,0.67
ses_ambiguous_short_answer_gpt3-5_precise-debiasing,-0.020000000000000018,0.96
race_x_gender_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.010000000000000009,0.75
race_ethnicity_ambiguous_short_answer_gpt3-5_self-debiasing,0.01999999999999999,0.9
nationality_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.14999999999999994,0.55
race_x_ses_ambiguous_short_answer_gpt3-5_comb-debiasing,0.0,0.94
age_ambiguous_short_answer_gpt3-5_comb-debiasing,0.07999999999999996,0.92
race_x_ses_ambiguous_fill_blank_gpt3-5_self-debiasing,-0.029999999999999995,0.87
religion_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.03,0.85
physical_appearance_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.040000000000000015,0.72
religion_ambiguous_fill_blank_gpt3-5_self-debiasing,0.08000000000000002,0.66
age_ambiguous_fill_blank_gpt3-5_self-debiasing,0.20000000000000004,0.52
age_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.02999999999999995,0.45
gender_identity_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.030000000000000016,0.73
sexual_orientation_ambiguous_fill_blank_gpt3-5_precise-debiasing,-0.03,0.85
race_ethnicity_ambiguous_fill_blank_gpt3-5_self-debiasing,-0.039999999999999994,0.6
race_x_ses_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.06999999999999998,0.49
age_ambiguous_multiple_choice_gpt3-5_comb-debiasing,0.12000000000000004,0.48
race_ethnicity_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.049999999999999975,0.65
race_x_ses_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.11000000000000001,0.73
sexual_orientation_ambiguous_multiple_choice_gpt3-5_precise-debiasing,-0.06999999999999999,0.55
race_x_gender_ambiguous_short_answer_gpt3-5_comb-debiasing,0.0,0.9
race_x_gender_ambiguous_fill_blank_gpt3-5_comb-debiasing,-0.019999999999999993,0.72
disability_status_ambiguous_short_answer_gpt3-5_precise-debiasing,0.06999999999999997,0.91
sexual_orientation_ambiguous_fill_blank_gpt3-5_comb-debiasing,0.0,0.9
disability_status_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.009999999999999985,0.73
nationality_ambiguous_short_answer_gpt3-5_comb-debiasing,0.0,0.9
disability_status_ambiguous_fill_blank_gpt3-5_self-debiasing,0.08999999999999998,0.65
religion_ambiguous_short_answer_gpt3-5_self-debiasing,0.08000000000000002,0.84
physical_appearance_ambiguous_multiple_choice_gpt3-5_precise-debiasing,0.11000000000000001,0.57
nationality_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.020000000000000014,0.8
disability_status_ambiguous_short_answer_gpt3-5_comb-debiasing,0.049999999999999996,0.89
physical_appearance_ambiguous_short_answer_gpt3-5_precise-debiasing,0.04000000000000004,0.94
age_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.15000000000000005,0.59
race_x_gender_ambiguous_multiple_choice_gpt3-5_precise-debiasing,-0.01999999999999998,0.56
ses_ambiguous_multiple_choice_gpt3-5_comb-debiasing,-0.12000000000000002,0.7
race_ethnicity_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.07,0.87
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-debiasing,-0.01999999999999999,0.9
ses_ambiguous_fill_blank_gpt3-5_self-debiasing,0.009999999999999964,0.65
race_x_gender_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.0,0.72
race_x_ses_ambiguous_fill_blank_gpt3-5_precise-debiasing,0.01999999999999999,0.9
nationality_ambiguous_fill_blank_gpt3-5_self-debiasing,0.10999999999999995,0.49
ses_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.029999999999999995,0.47
religion_ambiguous_short_answer_gpt3-5_new-debiasing,0.049999999999999996,0.87
ses_ambiguous_short_answer_gpt3-5_new-debiasing,0.050000000000000044,0.95
physical_appearance_ambiguous_multiple_choice_gpt3-5_new-debiasing,0.08000000000000002,0.66
age_ambiguous_short_answer_gpt3-5_new-debiasing,0.13000000000000003,0.85
race_x_gender_ambiguous_fill_blank_gpt3-5_new-debiasing,0.019999999999999993,0.72
nationality_ambiguous_fill_blank_gpt3-5_new-debiasing,0.05000000000000002,0.77
race_x_ses_ambiguous_multiple_choice_gpt3-5_new-debiasing,0.04999999999999998,0.63
gender_identity_ambiguous_fill_blank_gpt3-5_new-debiasing,-0.05000000000000002,0.55
sexual_orientation_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.13999999999999999,0.52
disability_status_ambiguous_short_answer_gpt3-5_new-debiasing,0.13000000000000003,0.85
race_x_gender_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.049999999999999996,0.61
race_ethnicity_ambiguous_fill_blank_gpt3-5_new-debiasing,0.019999999999999997,0.7
gender_identity_ambiguous_short_answer_gpt3-5_new-debiasing,0.04000000000000004,0.94
age_ambiguous_multiple_choice_gpt3-5_new-debiasing,0.019999999999999987,0.54
race_ethnicity_ambiguous_short_answer_gpt3-5_new-debiasing,0.02999999999999998,0.93
nationality_ambiguous_short_answer_gpt3-5_new-debiasing,0.040000000000000015,0.86
race_ethnicity_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.019999999999999987,0.54
nationality_ambiguous_multiple_choice_gpt3-5_new-debiasing,0.030000000000000023,0.63
race_x_gender_ambiguous_short_answer_gpt3-5_new-debiasing,0.01999999999999999,0.9
disability_status_ambiguous_fill_blank_gpt3-5_new-debiasing,0.07999999999999997,0.78
physical_appearance_ambiguous_short_answer_gpt3-5_new-debiasing,0.03000000000000003,0.95
religion_ambiguous_fill_blank_gpt3-5_new-debiasing,0.09999999999999998,0.8
age_ambiguous_fill_blank_gpt3-5_new-debiasing,-0.010000000000000016,0.73
sexual_orientation_ambiguous_short_answer_gpt3-5_new-debiasing,-0.01000000000000001,0.97
religion_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.05,0.51
sexual_orientation_ambiguous_fill_blank_gpt3-5_new-debiasing,-0.009999999999999997,0.93
ses_ambiguous_fill_blank_gpt3-5_new-debiasing,0.00999999999999999,0.67
race_x_ses_ambiguous_fill_blank_gpt3-5_new-debiasing,0.009999999999999993,0.87
disability_status_ambiguous_multiple_choice_gpt3-5_new-debiasing,0.010000000000000009,0.59
physical_appearance_ambiguous_fill_blank_gpt3-5_new-debiasing,0.07999999999999997,0.76
race_x_ses_ambiguous_short_answer_gpt3-5_new-debiasing,0.020000000000000018,0.98
gender_identity_ambiguous_multiple_choice_gpt3-5_new-debiasing,-0.06,0.52
disability_status_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.030000000000000027,0.97
ses_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,-0.020000000000000018,0.96
religion_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.09000000000000002,0.83
religion_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,-0.010000000000000009,0.99
age_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.04999999999999996,0.93
nationality_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.030000000000000002,0.77
religion_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.009999999999999988,0.93
physical_appearance_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.010000000000000009,0.99
race_x_ses_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.0,1.0
race_ethnicity_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.05,0.83
sexual_orientation_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,-0.020000000000000018,0.98
race_x_gender_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,-0.010000000000000009,0.99
physical_appearance_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.030000000000000027,0.97
disability_status_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.01999999999999999,0.92
nationality_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.010000000000000007,0.97
race_x_gender_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.3,0.66
gender_identity_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.16999999999999998,0.79
age_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.12,0.76
gender_identity_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.020000000000000014,0.94
race_ethnicity_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.00999999999999999,0.89
physical_appearance_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.12000000000000002,0.86
gender_identity_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.03000000000000003,0.95
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.15,0.77
race_x_gender_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.01,0.91
nationality_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.01,0.91
age_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,0.0,0.98
ses_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.17000000000000004,0.83
race_x_ses_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.09,0.87
disability_status_ambiguous_multiple_choice_gpt3-5_self-consistency-debiasing,-0.09999999999999999,0.76
ses_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,-0.02000000000000002,0.94
race_x_ses_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.0,0.98
race_ethnicity_ambiguous_short_answer_gpt3-5_self-consistency-debiasing,0.010000000000000009,0.99
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-consistency-debiasing,-0.01000000000000001,0.97
