dataset name,bias score,accuracy
age_disambiguated_short_answer_gpt3-5,0.10730158730158723,0.9059782608695652
race_ethnicity_disambiguated_fill_blank_gpt3-5,0.014831177027453402,0.8468023255813953
ses_disambiguated_multiple_choice_gpt3-5,0.09597335755373892,0.8761655011655012
disability_status_disambiguated_multiple_choice_gpt3-5,0.10277777777777786,0.7506426735218509
age_ambiguous_multiple_choice_gpt3-5,0.3309782608695653,0.37228260869565216
race_ethnicity_ambiguous_multiple_choice_gpt3-5,0.023255813953488403,0.6069767441860465
disability_status_ambiguous_multiple_choice_gpt3-5,0.17866323907455012,0.4074550128534704
religion_ambiguous_multiple_choice_gpt3-5,0.05666666666666665,0.7066666666666667
race_ethnicity_disambiguated_multiple_choice_gpt3-5,0.031931710401517543,0.8444767441860465
age_disambiguated_multiple_choice_gpt3-5,0.09875141884222471,0.8668478260869565
religion_disambiguated_multiple_choice_gpt3-5,0.10536779324055656,0.7166666666666667
nationality_ambiguous_multiple_choice_gpt3-5,0.10584415584415587,0.5772727272727273
race_x_ses_ambiguous_multiple_choice_gpt3-5,0.08100358422939066,0.7064516129032258
race_x_gender_disambiguated_multiple_choice_gpt3-5,0.03640425811538961,0.874561403508772
sexual_orientation_disambiguated_multiple_choice_gpt3-5,0.0372492836676217,0.7037037037037037
sexual_orientation_ambiguous_multiple_choice_gpt3-5,0.030092592592592594,0.6828703703703703
race_x_gender_ambiguous_multiple_choice_gpt3-5,0.004135338345864639,0.4444862155388471
physical_appearance_ambiguous_multiple_choice_gpt3-5,0.17005076142131978,0.6522842639593909
gender_identity_ambiguous_multiple_choice_gpt3-5,0.1128349788434414,0.5394922425952046
physical_appearance_disambiguated_multiple_choice_gpt3-5,0.20186335403726718,0.6116751269035533
ses_ambiguous_multiple_choice_gpt3-5,0.10868298368298365,0.6523892773892774
gender_identity_disambiguated_multiple_choice_gpt3-5,0.04444444444444451,0.8554301833568406
race_x_ses_disambiguated_multiple_choice_gpt3-5,0.027246376811594253,0.8381720430107527
nationality_disambiguated_multiple_choice_gpt3-5,0.05096913137114134,0.8298701298701299
ses_disambiguated_short_answer_gpt4o,0.04132231404958686,0.8074009324009324
age_ambiguous_fill_blank_gpt4o,0.4141304347826087,0.45108695652173914
race_x_gender_disambiguated_multiple_choice_gpt4o,0.013730270755806462,0.9660401002506266
ses_ambiguous_multiple_choice_gpt4o,0.047202797202797214,0.9423076923076923
race_x_ses_ambiguous_short_answer_gpt4o,0.09516129032258061,0.8704301075268818
race_x_gender_ambiguous_fill_blank_gpt4o,-0.01766917293233082,0.8289473684210527
physical_appearance_disambiguated_short_answer_gpt4o,-0.02164502164502169,0.7906091370558376
physical_appearance_ambiguous_fill_blank_gpt4o,0.10025380710659898,0.7982233502538071
sexual_orientation_ambiguous_multiple_choice_gpt4o,0.04166666666666665,0.9537037037037037
race_ethnicity_ambiguous_short_answer_gpt4o,-0.002616279069767439,0.9863372093023256
ses_ambiguous_short_answer_gpt4o,0.21911421911421913,0.7319347319347319
race_ethnicity_disambiguated_fill_blank_gpt4o,0.007494297816878381,0.8703488372093023
race_x_ses_disambiguated_multiple_choice_gpt4o,0.011986923356338552,0.9818996415770609
ses_ambiguous_fill_blank_gpt4o,0.18822843822843816,0.7214452214452215
religion_disambiguated_multiple_choice_gpt4o,0.08230452674897126,0.7833333333333333
race_x_ses_ambiguous_multiple_choice_gpt4o,0.028315412186379903,0.9623655913978495
sexual_orientation_ambiguous_short_answer_gpt4o,0.04166666666666665,0.9537037037037037
physical_appearance_disambiguated_multiple_choice_gpt4o,0.0060606060606061,0.7550761421319797
nationality_disambiguated_fill_blank_gpt4o,0.013084112149532645,0.685064935064935
age_ambiguous_short_answer_gpt4o,0.43586956521739134,0.5217391304347826
disability_status_ambiguous_fill_blank_gpt4o,0.04627249357326477,0.7172236503856041
nationality_disambiguated_multiple_choice_gpt4o,0.011126564673157091,0.9337662337662338
race_x_gender_ambiguous_multiple_choice_gpt4o,-0.011779448621553883,0.9616541353383459
race_x_ses_disambiguated_short_answer_gpt4o,-0.014127529591447141,0.9243727598566308
race_x_gender_disambiguated_short_answer_gpt4o,0.004888088500128562,0.9699248120300752
disability_status_ambiguous_short_answer_gpt4o,0.1748071979434447,0.7763496143958869
religion_ambiguous_multiple_choice_gpt4o,0.08499999999999996,0.8916666666666667
age_disambiguated_multiple_choice_gpt4o,0.009966777408637828,0.9820652173913044
physical_appearance_ambiguous_multiple_choice_gpt4o,0.048223350253807085,0.9517766497461929
age_ambiguous_multiple_choice_gpt4o,0.3076086956521739,0.6760869565217391
race_x_ses_disambiguated_fill_blank_gpt4o,0.007931665649786535,0.2833333333333333
religion_disambiguated_short_answer_gpt4o,0.07462686567164178,0.8616666666666667
nationality_ambiguous_fill_blank_gpt4o,0.13636363636363638,0.587012987012987
gender_identity_ambiguous_short_answer_gpt4o,0.0007052186177715102,0.9788434414668548
gender_identity_ambiguous_multiple_choice_gpt4o,0.01480959097320167,0.9703808180535967
disability_status_disambiguated_short_answer_gpt4o,0.0013793103448276334,0.9305912596401028
race_ethnicity_disambiguated_short_answer_gpt4o,0.003928679359322951,0.961046511627907
sexual_orientation_ambiguous_fill_blank_gpt4o,0.03472222222222221,0.7939814814814815
physical_appearance_ambiguous_short_answer_gpt4o,0.07360406091370558,0.9060913705583756
disability_status_ambiguous_multiple_choice_gpt4o,0.08354755784061699,0.8444730077120822
ses_disambiguated_multiple_choice_gpt4o,0.04825174825174816,0.8333333333333334
race_x_gender_disambiguated_fill_blank_gpt4o,-0.014241831890533407,0.43972431077694235
race_x_ses_ambiguous_fill_blank_gpt4o,0.018279569892473105,0.9050179211469535
disability_status_disambiguated_multiple_choice_gpt4o,0.018131101813110284,0.9113110539845758
gender_identity_ambiguous_fill_blank_gpt4o,0.0814527503526093,0.3395627644569817
race_ethnicity_ambiguous_fill_blank_gpt4o,0.006395348837209327,0.6058139534883721
disability_status_disambiguated_fill_blank_gpt4o,-0.10999999999999999,0.46272493573264784
ses_disambiguated_fill_blank_gpt4o,0.004258339247693366,0.791958041958042
age_disambiguated_short_answer_gpt4o,0.09934562760261745,0.9744565217391304
religion_ambiguous_short_answer_gpt4o,0.06166666666666665,0.8383333333333334
nationality_disambiguated_short_answer_gpt4o,-0.007853403141361293,0.9876623376623377
race_x_gender_ambiguous_short_answer_gpt4o,-0.004385964912280692,0.9780701754385965
gender_identity_disambiguated_multiple_choice_gpt4o,-0.009803921568627416,0.9351198871650211
sexual_orientation_disambiguated_multiple_choice_gpt4o,0.011173184357541999,0.8263888888888888
nationality_ambiguous_multiple_choice_gpt4o,0.06168831168831165,0.9058441558441559
physical_appearance_disambiguated_fill_blank_gpt4o,-0.080952380952381,0.44923857868020306
gender_identity_disambiguated_short_answer_gpt4o,-0.009629629629629655,0.9492242595204513
gender_identity_disambiguated_fill_blank_gpt4o,-0.016890428757037723,0.7901974612129761
religion_ambiguous_fill_blank_gpt4o,0.08,0.7766666666666666
sexual_orientation_disambiguated_fill_blank_gpt4o,-0.038961038961038974,0.7060185185185185
sexual_orientation_disambiguated_short_answer_gpt4o,-0.015625,0.875
race_ethnicity_disambiguated_multiple_choice_gpt4o,0.004320987654321096,0.9412790697674419
race_ethnicity_ambiguous_multiple_choice_gpt4o,0.00261627906976744,0.9834302325581395
religion_disambiguated_fill_blank_gpt4o,0.04419889502762442,0.57
nationality_ambiguous_short_answer_gpt4o,0.11103896103896108,0.798051948051948
age_disambiguated_fill_blank_gpt4o,0.12922173274596171,0.7929347826086957
age_ambiguous_fill_blank_gpt3-5_self-debiasing,0.25597826086956527,0.48532608695652174
age_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.12065217391304353,0.6728260869565217
age_ambiguous_fill_blank_gpt4o_self-debiasing,-0.007065217391304353,0.9516304347826087
age_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.02282608695652176,0.9576086956521739
age_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.17010869565217399,0.6201086956521739
age_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,0.07554347826086955,0.5440217391304348
age_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,1.0
age_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0010869565217391797,0.9989130434782608
age_ambiguous_short_answer_gpt3-5_self-debiasing,0.11250000000000003,0.8679347826086956
age_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.09891304347826088,0.8869565217391304
age_ambiguous_short_answer_gpt4o_self-debiasing,0.0027173913043478264,0.9864130434782609
age_ambiguous_short_answer_gpt4o_self-new-debiasing,0.015760869565217366,0.9798913043478261
disability_status_ambiguous_fill_blank_gpt3-5_self-debiasing,0.041131105398457594,0.6143958868894601
disability_status_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.035989717223650367,0.7172236503856041
disability_status_ambiguous_fill_blank_gpt4o_self-debiasing,-0.021850899742930575,0.9524421593830334
disability_status_ambiguous_fill_blank_gpt4o_self-new-debiasing,-0.012853470437017987,0.9357326478149101
disability_status_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.08483290488431877,0.6529562982005142
disability_status_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.023136246786632383,0.5449871465295629
disability_status_ambiguous_multiple_choice_gpt4o_self-debiasing,0.003856041131105381,0.9961439588688946
disability_status_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0025706940874036244,0.9974293059125964
disability_status_ambiguous_short_answer_gpt3-5_self-debiasing,0.032133676092545,0.890745501285347
disability_status_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.07197943444730076,0.8560411311053985
disability_status_ambiguous_short_answer_gpt4o_self-debiasing,0.0025706940874036244,0.9974293059125964
disability_status_ambiguous_short_answer_gpt4o_self-new-debiasing,0.0025706940874036244,0.9948586118251928
gender_identity_ambiguous_fill_blank_gpt3-5_self-debiasing,0.04160789844851907,0.4012693935119887
gender_identity_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.026798307475317383,0.5112834978843441
gender_identity_ambiguous_fill_blank_gpt4o_self-debiasing,-0.014809590973201696,0.8596614950634697
gender_identity_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.0148095909732017,0.8667136812411848
gender_identity_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.05535966149506349,0.7845557122708039
gender_identity_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.001057827926657288,0.5264456981664316
gender_identity_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,1.0
gender_identity_ambiguous_multiple_choice_gpt4o_self-new-debiasing,-0.0007052186177715081,0.998589562764457
gender_identity_ambiguous_short_answer_gpt3-5_self-debiasing,0.0451339915373766,0.8913963328631875
gender_identity_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.04125528913963329,0.8811706629055007
gender_identity_ambiguous_short_answer_gpt4o_self-debiasing,-0.0007052186177715081,0.998589562764457
gender_identity_ambiguous_short_answer_gpt4o_self-new-debiasing,-0.0010578279266572688,0.9904795486600846
nationality_ambiguous_fill_blank_gpt3-5_self-debiasing,0.05454545454545454,0.4727272727272727
nationality_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.05844155844155843,0.7753246753246753
nationality_ambiguous_fill_blank_gpt4o_self-debiasing,-0.002597402597402598,0.9467532467532468
nationality_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.005844155844155865,0.9915584415584415
nationality_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.04025974025974024,0.7727272727272727
nationality_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,0.0123376623376623,0.5993506493506493
nationality_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0012987012987012436,0.9987012987012988
nationality_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,1.0
nationality_ambiguous_short_answer_gpt3-5_self-debiasing,0.0435064935064935,0.8318181818181818
nationality_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.02987012987012989,0.8675324675324675
nationality_ambiguous_short_answer_gpt4o_self-debiasing,0.0025974025974025996,0.9844155844155844
nationality_ambiguous_short_answer_gpt4o_self-new-debiasing,0.0032467532467532413,0.9824675324675325
physical_appearance_ambiguous_fill_blank_gpt3-5_self-debiasing,0.17893401015228427,0.6459390862944162
physical_appearance_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.10152284263959391,0.766497461928934
physical_appearance_ambiguous_fill_blank_gpt4o_self-debiasing,-0.003807106598984769,0.9784263959390863
physical_appearance_ambiguous_fill_blank_gpt4o_self-new-debiasing,-0.0038071065989847795,0.9758883248730964
physical_appearance_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.07868020304568529,0.8375634517766497
physical_appearance_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,0.02918781725888323,0.6129441624365483
physical_appearance_ambiguous_multiple_choice_gpt4o_self-debiasing,-0.0012690355329949554,0.998730964467005
physical_appearance_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,0.9974619289340102
physical_appearance_ambiguous_short_answer_gpt3-5_self-debiasing,-0.003807106598984774,0.9631979695431472
physical_appearance_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.0101522842639594,0.9543147208121827
physical_appearance_ambiguous_short_answer_gpt4o_self-debiasing,0.0,0.9949238578680203
physical_appearance_ambiguous_short_answer_gpt4o_self-new-debiasing,-0.0038071065989847552,0.9961928934010152
race_ethnicity_ambiguous_fill_blank_gpt3-5_self-debiasing,0.00988372093023253,0.5476744186046512
race_ethnicity_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.007267441860465083,0.690406976744186
race_ethnicity_ambiguous_fill_blank_gpt4o_self-debiasing,-0.0031976744186046555,0.8700581395348838
race_ethnicity_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.006686046511627901,0.9444767441860465
race_ethnicity_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.017441860465116282,0.8430232558139535
race_ethnicity_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.008720930232558138,0.6529069767441861
race_ethnicity_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,1.0
race_ethnicity_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,1.0
race_ethnicity_ambiguous_short_answer_gpt3-5_self-debiasing,0.002616279069767436,0.898546511627907
race_ethnicity_ambiguous_short_answer_gpt3-5_self-new-debiasing,-0.0005813953488372081,0.9174418604651163
race_ethnicity_ambiguous_short_answer_gpt4o_self-debiasing,0.0005813953488372102,0.997093023255814
race_ethnicity_ambiguous_short_answer_gpt4o_self-new-debiasing,0.000872093023255826,0.9962209302325581
race_x_gender_ambiguous_fill_blank_gpt3-5_self-debiasing,0.0,0.668671679197995
race_x_gender_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.00012531328320800162,0.794360902255639
race_x_gender_ambiguous_fill_blank_gpt4o_self-debiasing,0.005639097744360904,0.9738095238095238
race_x_gender_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.0012531328320802006,0.9776942355889724
race_x_gender_ambiguous_multiple_choice_gpt3-5_self-debiasing,-0.012155388471177959,0.7582706766917293
race_x_gender_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.025062656641603988,0.6092731829573935
race_x_gender_ambiguous_multiple_choice_gpt4o_self-debiasing,-0.00025062656641605674,0.9994987468671679
race_x_gender_ambiguous_multiple_choice_gpt4o_self-new-debiasing,-0.00037593984962406137,0.9991228070175439
race_x_gender_ambiguous_short_answer_gpt3-5_self-debiasing,-0.009649122807017543,0.8961152882205514
race_x_gender_ambiguous_short_answer_gpt3-5_self-new-debiasing,-0.012155388471177945,0.9119047619047619
race_x_gender_ambiguous_short_answer_gpt4o_self-debiasing,-0.000250626566416029,0.9989974937343359
race_x_gender_ambiguous_short_answer_gpt4o_self-new-debiasing,0.000250626566416029,0.9989974937343359
race_x_ses_ambiguous_fill_blank_gpt3-5_self-debiasing,0.007526881720430105,0.8605734767025089
race_x_ses_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.00698924731182796,0.8908602150537634
race_x_ses_ambiguous_fill_blank_gpt4o_self-debiasing,0.0007168458781362032,0.9774193548387097
race_x_ses_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.003046594982078847,0.9905017921146954
race_x_ses_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.025985663082437264,0.8758064516129033
race_x_ses_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,0.010573476702508964,0.6345878136200717
race_x_ses_ambiguous_multiple_choice_gpt4o_self-debiasing,-0.00035842293906807043,0.9996415770609319
race_x_ses_ambiguous_multiple_choice_gpt4o_self-new-debiasing,-0.00017921146953403522,0.999820788530466
race_x_ses_ambiguous_short_answer_gpt3-5_self-debiasing,0.010573476702508952,0.9586021505376344
race_x_ses_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.009856630824372749,0.9636200716845879
race_x_ses_ambiguous_short_answer_gpt4o_self-debiasing,0.012544802867383534,0.985663082437276
race_x_ses_ambiguous_short_answer_gpt4o_self-new-debiasing,0.016129032258064516,0.9774193548387097
religion_ambiguous_fill_blank_gpt3-5_self-debiasing,0.10500000000000001,0.6783333333333333
religion_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.05333333333333333,0.84
religion_ambiguous_fill_blank_gpt4o_self-debiasing,0.033333333333333326,0.9666666666666667
religion_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.03166666666666669,0.965
religion_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.04333333333333333,0.8433333333333334
religion_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.030000000000000002,0.5166666666666667
religion_ambiguous_multiple_choice_gpt4o_self-debiasing,0.03500000000000003,0.965
religion_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,1.0
religion_ambiguous_short_answer_gpt3-5_self-debiasing,0.05666666666666666,0.8666666666666667
religion_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.05999999999999999,0.87
religion_ambiguous_short_answer_gpt4o_self-debiasing,0.05166666666666668,0.9416666666666667
religion_ambiguous_short_answer_gpt4o_self-new-debiasing,0.025000000000000022,0.955
ses_ambiguous_fill_blank_gpt3-5_self-debiasing,0.05477855477855473,0.567016317016317
ses_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.024766899766899744,0.6704545454545454
ses_ambiguous_fill_blank_gpt4o_self-debiasing,-0.0017482517482517441,0.9784382284382285
ses_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.007867132867132871,0.9787296037296037
ses_ambiguous_multiple_choice_gpt3-5_self-debiasing,0.058566433566433575,0.8406177156177156
ses_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,0.01748251748251745,0.5472027972027972
ses_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,0.9994172494172494
ses_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,1.0
ses_ambiguous_short_answer_gpt3-5_self-debiasing,0.0247668997668998,0.960081585081585
ses_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.03875291375291373,0.9332750582750583
ses_ambiguous_short_answer_gpt4o_self-debiasing,-0.0002913752913752842,0.9985431235431236
ses_ambiguous_short_answer_gpt4o_self-new-debiasing,0.025932400932400963,0.9694055944055944
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-debiasing,0.06018518518518518,0.7037037037037037
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.0,0.9351851851851852
sexual_orientation_ambiguous_fill_blank_gpt4o_self-debiasing,-0.0092592592592593,0.9907407407407407
sexual_orientation_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.0023148148148147696,0.9976851851851852
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-debiasing,-0.0023148148148148234,0.8541666666666666
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.04629629629629628,0.5370370370370371
sexual_orientation_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,1.0
sexual_orientation_ambiguous_multiple_choice_gpt4o_self-new-debiasing,-0.0023148148148147696,0.9976851851851852
sexual_orientation_ambiguous_short_answer_gpt3-5_self-debiasing,-0.0023148148148148134,0.9652777777777778
sexual_orientation_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.01620370370370369,0.9699074074074074
sexual_orientation_ambiguous_short_answer_gpt4o_self-debiasing,-0.0023148148148148134,0.9884259259259259
sexual_orientation_ambiguous_short_answer_gpt4o_self-new-debiasing,-0.0069444444444444415,0.9884259259259259
age_disambiguated_fill_blank_gpt3-5_self-debiasing,0.1370967741935485,0.6831521739130435
age_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.1522988505747127,0.3706521739130435
age_disambiguated_fill_blank_gpt4o_self-debiasing,0.06180665610142633,0.3532608695652174
age_disambiguated_fill_blank_gpt4o_self-new-debiasing,0.07208387942332894,0.4380434782608696
age_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.08464849354375903,0.6739130434782609
age_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.0629264594389689,0.5614130434782608
age_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.010446343779677125,0.5717391304347826
age_disambiguated_multiple_choice_gpt4o_self-new-debiasing,0.016296296296296253,0.3657608695652174
age_disambiguated_short_answer_gpt3-5_self-debiasing,0.12086428089128964,0.8516304347826087
age_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.10103092783505163,0.8331521739130435
age_disambiguated_short_answer_gpt4o_self-debiasing,0.10706482155863073,0.8021739130434783
age_disambiguated_short_answer_gpt4o_self-new-debiasing,0.08588957055214719,0.7581521739130435
disability_status_disambiguated_fill_blank_gpt3-5_self-debiasing,-0.03562945368171022,0.4524421593830334
disability_status_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.03205128205128216,0.32519280205655526
disability_status_disambiguated_fill_blank_gpt4o_self-debiasing,-0.25274725274725274,0.19922879177377892
disability_status_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.08554572271386429,0.4087403598971722
disability_status_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.02564102564102555,0.538560411311054
disability_status_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,-0.02868852459016391,0.4074550128534704
disability_status_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.16621253405994552,0.4640102827763496
disability_status_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.09465020576131689,0.3046272493573265
disability_status_disambiguated_short_answer_gpt3-5_self-debiasing,0.004830917874396157,0.7853470437017995
disability_status_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.006349206349206327,0.7904884318766067
disability_status_disambiguated_short_answer_gpt4o_self-debiasing,-0.10394265232974909,0.7146529562982005
disability_status_disambiguated_short_answer_gpt4o_self-new-debiasing,-0.09965635738831613,0.7416452442159382
gender_identity_disambiguated_fill_blank_gpt3-5_self-debiasing,0.02358253888610129,0.5927362482369535
gender_identity_disambiguated_fill_blank_gpt3-5_self-new-debiasing,-0.05461393596986819,0.4710860366713681
gender_identity_disambiguated_fill_blank_gpt4o_self-debiasing,-0.06954102920723226,0.4386459802538787
gender_identity_disambiguated_fill_blank_gpt4o_self-new-debiasing,0.001539250897896416,0.6685472496473907
gender_identity_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.05018888289260648,0.599083215796897
gender_identity_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.03683640303358615,0.5024682651622003
gender_identity_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.03289473684210531,0.42595204513399154
gender_identity_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.009933774834437137,0.4231311706629055
gender_identity_disambiguated_short_answer_gpt3-5_self-debiasing,0.0018214936247722413,0.7729196050775741
gender_identity_disambiguated_short_answer_gpt3-5_self-new-debiasing,-0.003481288076588318,0.8043018335684062
gender_identity_disambiguated_short_answer_gpt4o_self-debiasing,-0.02106810387065161,0.7182651622002821
gender_identity_disambiguated_short_answer_gpt4o_self-new-debiasing,0.002039983680130586,0.8617771509167842
nationality_disambiguated_fill_blank_gpt3-5_self-debiasing,0.038525963149078635,0.6987012987012987
nationality_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.021671826625387025,0.39285714285714285
nationality_disambiguated_fill_blank_gpt4o_self-debiasing,-0.027888446215139417,0.31493506493506496
